이름(국명),특별 금지행정 ID
털게,1
코끼리조개,2
붉은대게,3
전어,4
새조개,5
꽃게,6
소라,7
참조기,8
소라,9
넓미역,10
둥근전복,11
말전복,11
왕전복,11
소라,12
큰가리비,13
갈치,14
감성돔,15
감태,16
개다시마,17
개서대,18
고등어,19
곰피,20
꽃게,21
낙지,22
닭새우,23
대게,24
대구,25
대하,26
대황,27
도박류,28
뜸부기,29
말쥐치,30
명태,31
문치가자미,32
백합,33
붉은대게,34
살오징어,35
삼치,36
새조개,37
연어,38
오분자기,39
옥돔,40
우뭇가사리,41
둥근전복,42
말전복,42
왕전복,42
주꾸미,43
쥐노래미,44
참문어,45
참조기,46
참홍어,47
키조개,48
톳,49
펄닭새우,50
해삼,51
